model_type,languages,wer,cer,model_key
multilingual,"zu,xh,nbl,ssw",0.2614756885413125,0.07838127609097338,zulu_nguni_multilingual_zu_xh_nbl_ssw_wav2vec2
multilingual,"zu,xh,nbl",0.24246528953606503,0.07298370532657812,zulu_nguni_multilingual_zu_xh_nbl_wav2vec2
multilingual,"zu,xh,ssw",0.2481038260576437,0.07264908648267389,zulu_nguni_multilingual_zu_xh_ssw_wav2vec2
multilingual,"zu,xh",0.2712300566134843,0.08263893671234764,zulu_nguni_multilingual_zu_xh_wav2vec2
monolingual,xh,0.18059474712394183,0.042617850815917964,xhosa_results
multilingual,"xh,nbl,ssw",0.19137986490833064,0.0457394149263878,xhosa_nguni_multilingual_xh_nbl_ssw_wav2vec2
multilingual,"xh,nbl",0.212635320730328,0.05116547131147541,xhosa_nguni_multilingual_xh_nbl_wav2vec2
multilingual,"xh,ssw",0.1704,0.03910981239147927,xhosa_nguni_multilingual_xh_ssw_wav2vec2
multilingual,"zu,xh,nbl,ssw",0.20593452668924367,0.04999253524431079,xhosa_nguni_multilingual_zu_xh_nbl_ssw_wav2vec2
multilingual,"zu,xh,nbl",0.18149751483084817,0.04478532828390281,xhosa_nguni_multilingual_zu_xh_nbl_wav2vec2
multilingual,"zu,xh,ssw",0.19039231385108085,0.04490801716446446,xhosa_nguni_multilingual_zu_xh_ssw_wav2vec2
multilingual,"zu,xh",0.21399577853547655,0.051505901940276204,xhosa_nguni_multilingual_zu_xh_wav2vec2
multilingual,"xh,nbl,ssw",0.17729231683756874,0.04256610157025705,ndebele_nguni_multilingual_xh_nbl_ssw_wav2vec2
multilingual,"xh,nbl",0.19444444444444445,0.048108507104631854,ndebele_nguni_multilingual_xh_nbl_wav2vec2
multilingual,"zu,xh,nbl,ssw",0.18926553672316385,0.04779465997934799,ndebele_nguni_multilingual_zu_xh_nbl_ssw_wav2vec2
multilingual,"zu,xh,nbl",0.17016213000148744,0.04223719081272085,ndebele_nguni_multilingual_zu_xh_nbl_wav2vec2
multilingual,"xh,nbl,ssw",0.18595480054603367,0.042805742052746766,siswati_nguni_multilingual_xh_nbl_ssw_wav2vec2
multilingual,"xh,ssw",0.16684314022084404,0.038529188498639164,siswati_nguni_multilingual_xh_ssw_wav2vec2
multilingual,"zu,xh,nbl,ssw",0.1957018747142204,0.04753138075313808,siswati_nguni_multilingual_zu_xh_nbl_ssw_wav2vec2
multilingual,"zu,xh,ssw",0.17934371692121578,0.04179652715939448,siswati_nguni_multilingual_zu_xh_ssw_wav2vec2
