model_type,languages,wer,cer,model_key
multilingual,"zu,nr,ss",0.37019653857436197,0.10782771376334027,zulu_nguni_multilingual_zu_nr_ss_whisper_results
multilingual,"zu,ss",0.34586247086247085,0.09997871887635668,zulu_nguni_multilingual_zu_ss_whisper_results
multilingual,"zu,xh,nr,ss",0.4163265306122449,0.11919938806731259,zulu_nguni_multilingual_zu_xh_nr_ss_whisper_results
multilingual,"zu,xh,ss",0.37341407151095735,0.11004337103495195,zulu_nguni_multilingual_zu_xh_ss_whisper_results
multilingual,"xh,nr,ss",0.3340092699884125,0.08430556128127963,xhosa_nguni_multilingual_xh_nr_ss_whisper_results
multilingual,"xh,ss",0.3072340425531915,0.07775271683411934,xhosa_nguni_multilingual_xh_ss_whisper_results
multilingual,"zu,xh,nr,ss",0.37716466099207513,0.09384723893291291,xhosa_nguni_multilingual_zu_xh_nr_ss_whisper_results
multilingual,"zu,xh,ss",0.3260431654676259,0.08222910216718267,xhosa_nguni_multilingual_zu_xh_ss_whisper_results
multilingual,"nr,ss",0.30746898917920296,0.07382363192750087,ndebele_nguni_multilingual_nr_ss_whisper_results
multilingual,"xh,nr,ss",0.33134003805381895,0.07942402690677224,ndebele_nguni_multilingual_xh_nr_ss_whisper_results
multilingual,"zu,nr,ss",0.3291036717062635,0.07785145423288777,ndebele_nguni_multilingual_zu_nr_ss_whisper_results
multilingual,"zu,xh,nr,ss",0.36923076923076925,0.0889762121956354,ndebele_nguni_multilingual_zu_xh_nr_ss_whisper_results
monolingual,ss,0.3066453162530024,0.07736754124573007,siswati_results
multilingual,"nr,ss",0.3302727518228463,0.08088879159369528,siswati_nguni_multilingual_nr_ss_whisper_results
multilingual,"xh,nr,ss",0.35138850701127305,0.08553330160008787,siswati_nguni_multilingual_xh_nr_ss_whisper_results
multilingual,"xh,ss",0.3342406096897115,0.0821197853936275,siswati_nguni_multilingual_xh_ss_whisper_results
multilingual,"zu,nr,ss",0.35522305347741756,0.08927783497573173,siswati_nguni_multilingual_zu_nr_ss_whisper_results
multilingual,"zu,ss",0.31561733442354867,0.07707199474011031,siswati_nguni_multilingual_zu_ss_whisper_results
multilingual,"zu,xh,nr,ss",0.39424657534246577,0.09804711830872385,siswati_nguni_multilingual_zu_xh_nr_ss_whisper_results
multilingual,"zu,xh,ss",0.3546717515663307,0.08639261376126621,siswati_nguni_multilingual_zu_xh_ss_whisper_results
