model_type,languages,wer,cer,model_key
multilingual,"zu,nr,ss",0.37019653857436197,0.10782771376334027,zulu_nguni_multilingual_zu_nr_ss_whisper_results
multilingual,"zu,nr",0.34683468346834684,0.09816529492455418,zulu_nguni_multilingual_zu_nr_whisper_results
multilingual,"zu,xh,nr,ss",0.4163265306122449,0.11919938806731259,zulu_nguni_multilingual_zu_xh_nr_ss_whisper_results
multilingual,"zu,xh,nr",0.3621046408513154,0.1058542209317221,zulu_nguni_multilingual_zu_xh_nr_whisper_results
multilingual,"xh,nr,ss",0.3340092699884125,0.08430556128127963,xhosa_nguni_multilingual_xh_nr_ss_whisper_results
multilingual,"xh,nr",0.3026697620429483,0.07638058316492762,xhosa_nguni_multilingual_xh_nr_whisper_results
multilingual,"zu,xh,nr,ss",0.37716466099207513,0.09384723893291291,xhosa_nguni_multilingual_zu_xh_nr_ss_whisper_results
multilingual,"zu,xh,nr",0.3100798108187999,0.07705109003161924,xhosa_nguni_multilingual_zu_xh_nr_whisper_results
monolingual,nr,0.26632762312633834,0.0658578251926228,ndebele_results
multilingual,"nr,ss",0.30746898917920296,0.07382363192750087,ndebele_nguni_multilingual_nr_ss_whisper_results
multilingual,"xh,nr,ss",0.33134003805381895,0.07942402690677224,ndebele_nguni_multilingual_xh_nr_ss_whisper_results
multilingual,"xh,nr",0.2893387314439946,0.06909714926104923,ndebele_nguni_multilingual_xh_nr_whisper_results
multilingual,"zu,nr,ss",0.3291036717062635,0.07785145423288777,ndebele_nguni_multilingual_zu_nr_ss_whisper_results
multilingual,"zu,nr",0.29627616200054363,0.06949617033237299,ndebele_nguni_multilingual_zu_nr_whisper_results
multilingual,"zu,xh,nr,ss",0.36923076923076925,0.0889762121956354,ndebele_nguni_multilingual_zu_xh_nr_ss_whisper_results
multilingual,"zu,xh,nr",0.33297062023939067,0.078177727784027,ndebele_nguni_multilingual_zu_xh_nr_whisper_results
multilingual,"nr,ss",0.3302727518228463,0.08088879159369528,siswati_nguni_multilingual_nr_ss_whisper_results
multilingual,"xh,nr,ss",0.35138850701127305,0.08553330160008787,siswati_nguni_multilingual_xh_nr_ss_whisper_results
multilingual,"zu,nr,ss",0.35522305347741756,0.08927783497573173,siswati_nguni_multilingual_zu_nr_ss_whisper_results
multilingual,"zu,xh,nr,ss",0.39424657534246577,0.09804711830872385,siswati_nguni_multilingual_zu_xh_nr_ss_whisper_results
